"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","107.042167663574","106.335830688477","108.041511535645","115.400749206543","119.114242553711","121.498756408691","121.553398132324","116.500968933105","110.612327575684","109.243301391602","109.719367980957","111.169990539551","110.75415802002","110.778411865234","111.586196899414","116.695182800293","121.483489990234","126.15071105957","128.099395751953","128.474212646484","127.548782348633","124.37638092041","121.724487304688","118.377227783203","114.944488525391","111.763816833496","108.074157714844","105.50708770752","105.769371032715","","","112.341590881348","","","","","100.993278503418","100.707046508789","100.74243927002","100.006103515625","98.9642181396484","99.0470199584961","99.7910995483398","99.5645980834961","95.7964324951172","96.318603515625","97.9619216918945","99.4048080444336","100.222747802734","101.925720214844","103.173957824707","104.123260498047","",
"China","CHN","Primary education, duration (years)","SE.PRM.DURS","","","","","","","","","","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"China","CHN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.40503692627","101.568061828613","102.951187133789","99.2811584472656","101.101722717285","103.513618469238","98.770637512207","93.3232879638672","90.6408386230469","","","","","","","","","91.6324234008789","93.3478927612305","99.2769393920898","98.2946319580078","","","","","","","","","","","","","",
"China","CHN","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","14.2192296981812","16.1924705505371","18.9276599884033","20.5656394958496","21.6748104095459","21.118049621582","20.0603408813477","21.0911502838135","22.0645294189453","22.8696308135986","23.0020198822021","23.9050903320313","25.2971801757813","26.753210067749","40.1196594238281","44.3296585083008","44.0794982910156","44.0770416259766","38.8900108337402","37.9444885253906","","","41.1145515441895","43.1414604187012","45.4191284179688","48.6346206665039","52.2912101745605","58.9027900695801","68.2407073974609","73.0357894897461","76.0963897705078","78.8275604248047","82.54248046875","85.099479675293","88.3718719482422","89.1647415161133","90.7343292236328","93.5752716064453","",
"China","CHN","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","","","","0.46968001127243","0.538730025291443","0.511399984359741","0.521120011806488","0.432700008153915","0.336140006780624","0.335960000753403","","","","","","","","","","","","","","0.5276700258255","","","","","","","","","0.826560020446777","0.885179996490479","0.903150022029877","0.944180011749268","0.977779984474182","1.01600003242493","1.03659999370575","1.05859994888306","1.08158004283905","1.09719002246857","1.11735999584198","1.13818001747131","1.15626001358032","1.16929996013641","1.17160999774933","1.17811000347137","1.1806800365448","1.16198003292084","1.14667999744415","",
"China","CHN","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","",
"China","CHN","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","88.7733383178711","","","","","","","","94.2814712524414","","","","","","","","","","98.8587265014648","","","","","","","","","","99.6422882080078","","","","","","","","99.7835998535156","","99.8099975585938","","",
"China","CHN","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","-73117231.294175","190917215.045901","540255097.895849","580875781.948168","540255097.895849","316841335.608092","199041351.856365","219351693.882525","272158583.15054","511820619.059225","28434478.8366236","653993013.242343","841833325.909759","668543279.380718","-683255149.908219","-236584578.986988","283300710.827238","371407040.585639","-804878048.780488","-1356521739.13043","-1150000000","-3968253.96825397","3475843511.45038","1946178045.97701","44742857.1428571","-12486968265.3061","-7395997681.15948","242854506.726457","-3110174506.17284","-3755954008.09717","9756630516.25238","10759018013.9373","4326840000","-8470634934.48693","7357000000","11959002383.0338","17550000000","42823220000","43836159993.8303","30640585230.7394","28786199300.9241","28086220298.1298","37382671264.0208","35821129066.3005","51174382539.9598","124626797517.211","208918924500.6","308036028783.349","348832533153.925","220130401366.781","222399875347.139","180894229922.046","231865233950.43","234870526033.571","221550832008.334","358835723364.897","255483473381.82","215695697358.614","91486670478.8997","132787510447.397","355145414057.472","462249956621.104","",
"China","CHN","Imports of goods and services (constant 2015 US$)","NE.IMP.GNFS.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2003257157592.74","","","","","","","",
"China","CHN","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2943578272941.66","3326085859327.35","3493995324960.37","3791628183979.45","4031521183231.16","4324902012469.13","5237860305862.78","5920089956892.22","7328517486400.45","8735958813803.34","9668496681571.77","11156161496703.1","13109663916880.5","14931668509009.1","18047434465364.7","20913249764081.8","22759249432380.7","24466812279187.8","26759067361630.4","28758766100777.5","29782651870900","31938698411550.1","33958488730733.6","36253800740595.3","37698864741501.3","39323988940728.8","40335309012185.1","",
"China","CHN","Gross capital formation (current US$)","NE.GDI.TOTL.CD","23638552181.3307","11415600751.4827","7429488175.31887","11034744345.6008","14537455203.5096","19089236587.0501","23364741201.5598","17391448452.3519","17665853863.0271","19933437102.9328","30438112787.3913","33570874888.2931","35525455373.9254","45658686850.3066","47877399566.5919","57259418523.4972","51138650741.7328","59267208456.2386","56233026138.2114","64710334643.4783","66147553729.1667","64535523825.3968","65587896076.3359","73648734593.8697","89365467310.7143","120898734132.653","113467013495.652","101875915735.426","122062518395.062","129399924939.271","123261300353.728","135086802707.317","166803943772.371","192493706988.892","226013641335.7","285281654509.203","324265378237.233","341590049606.746","358247795046.563","373159283362.526","406685829690.52","476042624879.487","531654468006.524","657808260134.107","818257918295.718","922299217521.936","1098385112130.33","1437256498446.27","1941968871515.54","2313940477177.45","2833949430554.04","3523539102531.92","3944045972667.65","4440567940537.14","4800371992546.47","4782441087258.13","4788900462234.93","5295112992118.42","6085023473718.26","6176230854190.55","6369555703686.53","7596483175686.15","",
"China","CHN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","32.6463422624311","18.991256942303","15.4791894596455","17.7564156292558","20.2655331791278","20.6423775259516","21.8241753004712","18.1776099654442","17.3670082220056","20.9826396187952","24.1402579549941","24.8462614677032","24.6270960115969","24.2846642551339","26.5576815185486","29.0478916170423","29.037200210801","28.1251138061538","29.3400305474377","28.3514408388555","28.5606132573974","27.2577140423572","28.2394193326262","28.1772688797515","29.321047033346","30.4312407901785","30.9595619449795","30.558436985113","31.0528220163255","25.6060676575195","23.9887536439349","25.7037988539868","30.3473196457713","37.0922329877971","34.4406164197285","32.3409688064297","31.6420047394574","31.0030962033048","32.882594583582","32.5371258863645","32.5774175906845","33.4535263709326","35.0583660516495","38.2576853287827","39.5296637268803","39.4258155677945","38.7254881039361","37.8924683375744","39.0611780866356","43.8115710188599","43.9293047683925","43.8613614635205","44.249831988839","44.5187655501809","43.8560937014827","42.0943282754663","41.5523649218844","41.8611852979241","42.8430311361549","42.8225843508999","42.4860813345344","41.8740830503772","",
"China","CHN","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","47993387760","23402925930","17989913990","22165333630","29788307220","35793882630","41219319890","32614267800","30289799040","41172135460","55032546060","61044779800","62858199860","66933391620","75097156030","88291066570","86780576550","91406619870","107933244300","116253769680","131024128950","134539520040","151740287720","169653197290","213413308470","276892278350","321241196560","372036584180","471393839400","439905629200","452736600850","565628247540","825281121830","1323199771870","1675103770580","1983791512310","2272327207740","2471413193230","2801449319970","2946704495460","3266867972510","3708762410390","4267214031690","5257448969130","6397487138150","7385200526680","8497862046060","10234464824710","12470070672940","15269109880970","18104112388790","21401720630600","23832072453560","26397990996170","28224163815690","28997023965820","31014479887550","34830011017200","39384790035480","42245130463590","43062490000000","47890120000000","",
"China","CHN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.30582953540576","3.87081067921772","4.05265875064533","4.00544740847553","3.76896387509354","3.63898500576701","3.4944670937682","3.27722661910601","3.3025629264377","3.04759963306493","2.49155590647892","2.78806626236314","3.24792352295878","4.24134678180103","4.92980160554514","4.70472117124527","4.51047313123201","4.29846153846154","4.55595414706769","5.16284335734386","5.91161214157888","7.44757798971743","7.95978953352709","7.20471973655622","7.89354531549557","8.32744409232092","8.71924863992301","10.4169849534329","11.0149045926492","9.02734505345022","12.4516026163156","13.4363711715803","13.5555444626349","11.9978832856194","18.5367485700923","17.9525228274662","17.9232955521271","19.493164459713","18.3421000328063","18.1624767570614","20.8936972015295","20.3121457448267","22.64474567395","26.9807565341729","31.0613375826931","33.8298575661784","36.0350255522637","35.4347985287719","32.6027140173977","24.7498559389096","27.1853327203776","26.5681893450684","25.4925222244964","24.5992544368742","23.5100609073931","21.3540798828228","19.5843800536153","19.6922769882613","19.1121035363869","18.4099923155293","18.5861392390289","20.0377618626913","",
"China","CHN","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","6330000000","4770000000","4710000000","5000000000","5540000000","6310000000","6600000000","5880000000","5760000000","5980000000","5680000000","6850000000","8290000000","11690000000","13940000000","14300000000","13480000000","13970000000","16760000000","21170000000","27120000000","36760000000","42770736174.8971","43379070700.6203","57453187787.6648","75770980994.609","90472270608.0548","126822569538.411","167210508720.393","155087456569.199","234997462866.144","295675791825.578","368636672751.383","428003254257.5","901580187928.003","1101205799456.4","1287136907753.4","1553898472192","1562664513383.1","1644873370058.46","2095222864887.75","2251867913041.07","2756260127513.4","3707750466550.47","5026971872363.48","6336971811924.56","7907471047169.57","9570667075118.72","10408240812012.3","8625763949590.12","11203599089291.4","12963687105265.7","13729761433476.7","14586453355386.5","15130207785575.7","14709933416163.7","14617684515065.7","16384682363232.3","17569396117767.5","18161737293346.7","18838297390084.8","22916581098175.6","",
